periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
1998-05-01,Belgrano Sur,5879.0,23.0,5856.0,5828.0,28.0,1352495.0,,,,,53122.348782403766,,,,0.9913250552815105,0.9952185792349727,0.9960877700289165,0.003912229971083518,,,0.2423
1998-05-01,Mitre,15274.0,22.0,15252.0,14980.0,272.0,7083804.0,,,,,281774.2243436754,,,,0.9807516040329972,0.982166273275636,0.9985596438392039,0.001440356160796124,,,-0.006
1998-05-01,Roca,21981.0,99.0,21882.0,21426.0,456.0,12869064.0,,,,,495345.03464203235,,,,0.9747509212501706,0.9791609542089389,0.9954961102770574,0.004503889722942541,,,0.0117
1998-05-01,San Martín,5254.0,16.0,5238.0,5172.0,66.0,4218885.0,,,,,162828.4446159784,,,,0.9843928435477731,0.9873997709049256,0.9969547011800532,0.0030452988199467074,,,0.0622
1998-05-01,Sarmiento,9744.0,36.0,9708.0,9459.0,249.0,9831255.0,,,,,386145.12961508246,,,,0.9707512315270936,0.9743510506798516,0.9963054187192119,0.003694581280788177,,,0.0173
1998-05-01,Tren de la Costa,,,,,,198135.0,,,,,0.0,,,,,,,,,,-0.3343
1998-05-01,Urquiza,5547.0,83.0,5464.0,5258.0,206.0,2162868.0,,,,,83251.2702078522,,,,0.9478997656390842,0.962298682284041,0.985036956913647,0.014963043086352984,,,-0.0199
1998-06-01,Belgrano Norte,4574.0,28.0,4546.0,4509.0,37.0,2907586.0,,,,,118194.55284552845,,,,0.9857892435505028,0.991860976682798,0.9938784433756013,0.006121556624398776,,,0.1639
1998-06-01,Belgrano Sur,5818.0,17.0,5801.0,5757.0,44.0,1291323.0,,,,,49324.78991596639,,,,0.9895152973530423,0.992415100844682,0.9970780336885527,0.002921966311447233,,,0.2824
1998-06-01,Mitre,15237.0,65.0,15172.0,14906.0,266.0,6831504.0,,,,,272605.90582601755,,,,0.9782765636280107,0.9824677036646454,0.9957340683861653,0.004265931613834744,,,0.0746
1998-06-01,Roca,21731.0,39.0,21692.0,21354.0,338.0,12448291.0,,,,,482866.2141194724,,,,0.9826515116653628,0.9844182186981376,0.9982053287929685,0.0017946712070314298,,,0.0562
1998-06-01,San Martín,5160.0,21.0,5139.0,5016.0,123.0,4054104.0,,,,,157624.57231726285,,,,0.9720930232558139,0.9760653823701109,0.9959302325581395,0.004069767441860465,,,0.1064
1998-06-01,Sarmiento,9610.0,38.0,9572.0,9315.0,257.0,9553336.0,,,,,364909.70206264325,,,,0.9693028095733611,0.9731508566652737,0.9960457856399584,0.003954214360041623,,,0.0784
1998-06-01,Tren de la Costa,,,,,,145134.0,,,,,0.0,,,,,,,,,,-0.3999
1998-06-01,Urquiza,5554.0,129.0,5425.0,5266.0,159.0,2107174.0,,,,,81736.77269200931,,,,0.9481454807346057,0.9706912442396314,0.9767734965790421,0.02322650342095787,,,0.0376
1998-07-01,Belgrano Norte,4797.0,21.0,4776.0,4721.0,55.0,3086452.0,,,,,117355.58935361216,,,,0.9841567646445695,0.9884840871021775,0.9956222639149468,0.004377736085053158,,,0.1109
1998-07-01,Belgrano Sur,6088.0,18.0,6070.0,6033.0,37.0,1376451.0,,,,,51093.20712694878,,,,0.9909658344283837,0.9939044481054365,0.9970433639947438,0.002956636005256242,,,0.2311
1998-07-01,Mitre,16264.0,34.0,16230.0,15856.0,374.0,7303532.0,,,,,273643.01236418134,,,,0.9749139203148057,0.9769562538508934,0.9979094933595671,0.002090506640432858,,,0.0378
1998-07-01,Roca,22936.0,69.0,22867.0,22201.0,666.0,13020256.0,,,,,477107.2187614511,,,,0.9679543076386466,0.9708750601303188,0.9969916288803627,0.0030083711196372516,,,0.026
1998-07-01,San Martín,5450.0,27.0,5423.0,5324.0,99.0,4355910.0,,,,,159908.59030837004,,,,0.9768807339449541,0.9817444219066938,0.995045871559633,0.004954128440366972,,,0.0734
1998-07-01,Sarmiento,10127.0,102.0,10025.0,9617.0,408.0,10024096.0,,,,,372089.68077208614,,,,0.9496395773674335,0.9593017456359102,0.9899279154734867,0.010072084526513281,,,0.0223
1998-07-01,Tren de la Costa,,,,,,347192.0,,,,,0.0,,,,,,,,,,-0.1737
1998-07-01,Urquiza,5927.0,87.0,5840.0,5707.0,133.0,2209616.0,,,,,80967.97361670942,,,,0.9628817276868568,0.9772260273972603,0.9853214104943478,0.0146785895056521,,,0.0173
1998-08-01,Belgrano Norte,4700.0,30.0,4670.0,4610.0,60.0,3109760.0,,,,,122915.41501976285,,,,0.9808510638297873,0.987152034261242,0.9936170212765958,0.006382978723404255,,,0.1347
1998-08-01,Belgrano Sur,6000.0,10.0,5990.0,5956.0,34.0,1416904.0,,,,,54329.141104294475,,,,0.9926666666666667,0.9943238731218698,0.9983333333333333,0.0016666666666666668,,,0.2871
1998-08-01,Mitre,15933.0,44.0,15889.0,15523.0,366.0,7288592.0,,,,,282832.440822662,,,,0.9742672440846043,0.9769651960475801,0.9972384359505428,0.002761564049457102,,,0.0849
1998-08-01,Roca,23555.0,116.0,23439.0,22952.0,487.0,13296808.0,,,,,501955.7568893923,,,,0.9744003396306516,0.9792226630828961,0.9950753555508385,0.004924644449161537,,,0.0729
1998-08-01,San Martín,5332.0,18.0,5314.0,5214.0,100.0,4416168.0,,,,,167089.21679909196,,,,0.9778694673668417,0.9811817839668799,0.9966241560390098,0.0033758439609902473,,,0.126
1998-08-01,Sarmiento,9900.0,39.0,9861.0,9631.0,230.0,9948324.0,,,,,381454.14110429445,,,,0.9728282828282828,0.976675793530068,0.9960606060606061,0.00393939393939394,,,0.0609
1998-08-01,Tren de la Costa,,,,,,239417.0,,,,,0.0,,,,,,,,,,-0.0957
1998-08-01,Urquiza,5722.0,131.0,5591.0,5471.0,120.0,2195379.0,,,,,82875.7644394111,,,,0.9561342188046138,0.978536934358791,0.9771059070255156,0.022894092974484446,,,0.0485
1998-09-01,Belgrano Norte,4682.0,40.0,4642.0,4561.0,81.0,3056765.0,,,,,117567.88461538461,,,,0.9741563434429731,0.9825506247307195,0.9914566424604869,0.00854335753951303,,,0.0545
1998-09-01,Belgrano Sur,5970.0,6.0,5964.0,5922.0,42.0,1412854.0,,,,,53194.80421686747,,,,0.9919597989949749,0.9929577464788732,0.9989949748743718,0.0010050251256281408,,,0.213
1998-09-01,Mitre,15926.0,252.0,15674.0,15299.0,375.0,7282320.0,,,,,276683.8905775076,,,,0.9606304156724852,0.9760750287099655,0.9841768177822429,0.015823182217757126,,,-0.0045
1998-09-01,Roca,23710.0,151.0,23559.0,22993.0,566.0,13095013.0,,,,,488619.8880597015,,,,0.9697595951075496,0.9759752111719513,0.9936313791649093,0.006368620835090679,,,0.0116
1998-09-01,San Martín,5342.0,22.0,5320.0,5233.0,87.0,4350940.0,,,,,162591.18086696562,,,,0.9795956570572819,0.9836466165413534,0.9958816922500936,0.0041183077499064025,,,0.0589
1998-09-01,Sarmiento,9922.0,149.0,9773.0,9509.0,264.0,9657968.0,,,,,363628.3132530121,,,,0.9583753275549285,0.9729868003683618,0.9849828663575892,0.015017133642410804,,,-0.034
1998-09-01,Tren de la Costa,,,,,,163121.0,,,,,0.0,,,,,,,,,,-0.3115
1998-09-01,Urquiza,6002.0,103.0,5899.0,5725.0,174.0,2244157.0,,,,,83737.20149253731,,,,0.9538487170943019,0.9705034751652822,0.9828390536487838,0.01716094635121626,,,0.0133
1998-10-01,Belgrano Norte,4754.0,65.0,4689.0,4629.0,60.0,3155434.0,,,,,121362.84615384616,,,,0.9737063525452251,0.9872040946896993,0.986327303323517,0.013672696676482961,,,0.0454
1998-10-01,Belgrano Sur,6057.0,11.0,6046.0,6022.0,24.0,1449968.0,,,,,54305.917602996255,,,,0.9942215618292884,0.9960304333443599,0.9981839194320621,0.0018160805679379231,,,0.1981
1998-10-01,Mitre,16174.0,35.0,16139.0,15889.0,250.0,7630230.0,,,,,289023.86363636365,,,,0.9823791269939409,0.9845095730838342,0.9978360331396068,0.0021639668603932235,,,0.0072
1998-10-01,Roca,23973.0,235.0,23738.0,23189.0,549.0,13444908.0,,,,,497959.55555555556,,,,0.9672965419430193,0.9768725250652962,0.9901973053017978,0.009802694698202144,,,0.007
1998-10-01,San Martín,5410.0,19.0,5391.0,5323.0,68.0,4472096.0,,,,,165940.4823747681,,,,0.9839186691312385,0.9873863847152662,0.9964879852125693,0.003512014787430684,,,0.0518
1998-10-01,Sarmiento,10056.0,151.0,9905.0,9607.0,298.0,9972246.0,,,,,373492.3595505618,,,,0.9553500397772474,0.9699141847551741,0.9849840891010342,0.015015910898965791,,,-0.0487
1998-10-01,Tren de la Costa,,,,,,217091.0,,,,,0.0,,,,,,,,,,0.0483
1998-10-01,Urquiza,5998.0,105.0,5893.0,5791.0,102.0,2308005.0,,,,,85481.66666666667,,,,0.9654884961653885,0.9826913286950619,0.9824941647215738,0.01750583527842614,,,0.0125
1998-11-01,Belgrano Norte,4628.0,36.0,4592.0,4530.0,62.0,3019617.0,,,,,119352.45059288538,,,,0.9788245462402766,0.9864982578397212,0.9922212618841832,0.007778738115816767,,,0.0601
1998-11-01,Belgrano Sur,5893.0,14.0,5879.0,5862.0,17.0,1395642.0,,,,,53802.69853508096,,,,0.9947395214661463,0.9971083517605035,0.9976243000169693,0.0023756999830307143,,,0.2239
1998-11-01,Mitre,15686.0,168.0,15518.0,15174.0,344.0,7268182.0,,,,,282918.7232386142,,,,0.9673594287900038,0.977832194870473,0.98928981257172,0.010710187428279994,,,0.0386
1998-11-01,Roca,23544.0,127.0,23417.0,22877.0,540.0,12748293.0,,,,,484910.34613921645,,,,0.9716700645599728,0.9769398300380066,0.9946058443764866,0.005394155623513422,,,0.0176
1998-11-01,San Martín,5238.0,31.0,5207.0,5167.0,40.0,4309756.0,,,,,164243.75,,,,0.9864452080946926,0.9923180334165547,0.9940817105765559,0.005918289423444063,,,0.0592
1998-11-01,Sarmiento,9766.0,72.0,9694.0,9380.0,314.0,9389635.0,,,,,361975.1349267541,,,,0.9604751177554782,0.96760883020425,0.9926274831046488,0.0073725168953512185,,,-0.0183
1998-11-01,Tren de la Costa,,,,,,159950.0,,,,,0.0,,,,,,,,,,-0.3067
1998-11-01,Urquiza,5848.0,32.0,5816.0,5719.0,97.0,2233725.0,,,,,84964.81551920883,,,,0.9779411764705882,0.9833218707015131,0.9945280437756497,0.005471956224350205,,,0.0601
1998-12-01,Belgrano Norte,4743.0,201.0,4542.0,4458.0,84.0,3037682.0,,,,,121507.28,,,,0.9399114484503479,0.9815059445178336,0.9576217583807717,0.04237824161922834,,,0.0437
1998-12-01,Belgrano Sur,6033.0,236.0,5797.0,5733.0,64.0,1372860.0,,,,,54739.23444976077,,,,0.9502734957732472,0.988959806796619,0.9608818166749544,0.03911818332504558,,,0.1833
1998-12-01,Mitre,16024.0,608.0,15416.0,15153.0,263.0,6952158.0,,,,,272847.6452119309,,,,0.9456440339490764,0.9829398028022833,0.9620569146280579,0.03794308537194209,,,0.0218
1998-12-01,Roca,24009.0,1164.0,22845.0,22426.0,419.0,12397911.0,,,,,473202.7099236641,,,,0.934066391769753,0.9816590063471219,0.9515181806822441,0.048481819317755845,,,-0.0138
1998-12-01,San Martín,5375.0,397.0,4978.0,4938.0,40.0,4210686.0,,,,,161082.09640397856,,,,0.9186976744186046,0.9919646444355162,0.9261395348837209,0.07386046511627907,,,0.0258
1998-12-01,Sarmiento,9971.0,450.0,9521.0,9158.0,363.0,9119063.0,,,,,363599.0031897927,,,,0.9184635442784074,0.9618737527570633,0.9548691204493029,0.04513087955069702,,,-0.0521
1998-12-01,Tren de la Costa,,,,,,146341.0,,,,,0.0,,,,,,,,,,-0.2871
1998-12-01,Urquiza,5927.0,305.0,5622.0,5437.0,185.0,2153340.0,,,,,82188.54961832061,,,,0.9173274843934537,0.9670935610103166,0.948540577020415,0.05145942297958495,,,0.0546
1999-01-01,Belgrano Norte,4700.0,24.0,4676.0,4612.0,64.0,2767032.0,,,,,106424.30769230769,,,,0.9812765957446808,0.9863130881094953,0.9948936170212765,0.005106382978723404,,,-0.0076
1999-01-01,Belgrano Sur,5980.0,10.0,5970.0,5952.0,18.0,1277138.0,,,,,47832.88389513109,,,,0.9953177257525083,0.9969849246231156,0.9983277591973244,0.0016722408026755853,,,0.0185
1999-01-01,Mitre,15933.0,27.0,15906.0,15700.0,206.0,5921603.0,,,,,224303.14393939395,,,,0.9853762631017385,0.9870489123601157,0.9983054038787422,0.0016945961212577669,,,-0.0237
1999-01-01,Roca,23795.0,201.0,23594.0,23117.0,477.0,10915436.0,,,,,404275.4074074074,,,,0.9715066190376129,0.979782995676867,0.9915528472368145,0.008447152763185544,,,-0.0433
1999-01-01,San Martín,5357.0,16.0,5341.0,5304.0,37.0,3748084.0,,,,,138817.92592592593,,,,0.990106402837409,0.9930724583411347,0.997013253686765,0.0029867463132350197,,,-0.0119
1999-01-01,Sarmiento,9900.0,67.0,9833.0,9666.0,167.0,7882559.0,,,,,295226.92883895134,,,,0.9763636363636363,0.9830163734363877,0.9932323232323232,0.006767676767676768,,,-0.0842
1999-01-01,Tren de la Costa,,,,,,195230.0,,,,,0.0,,,,,,,,,,-0.3788
1999-01-01,Urquiza,5834.0,168.0,5666.0,5614.0,52.0,1824811.0,,,,,67585.5925925926,,,,0.9622900239972575,0.9908224496999647,0.9712032910524512,0.028796708947548853,,,-0.0137
1999-02-01,Belgrano Norte,4344.0,31.0,4313.0,4280.0,33.0,2640919.0,,,,,110038.29166666667,,,,0.9852670349907919,0.9923487131926733,0.9928637200736649,0.007136279926335175,,,-0.0125
1999-02-01,Belgrano Sur,5544.0,24.0,5520.0,5481.0,39.0,1164461.0,,,,,47412.90716612378,,,,0.9886363636363636,0.9929347826086956,0.9956709956709957,0.004329004329004329,,,-0.0141
1999-02-01,Mitre,14776.0,59.0,14717.0,14496.0,221.0,5924419.0,,,,,243602.75493421053,,,,0.9810503519220357,0.9849833525854454,0.9960070384407147,0.003992961559285328,,,-0.0001
1999-02-01,Roca,22204.0,91.0,22113.0,21651.0,462.0,10834866.0,,,,,436889.7580645161,,,,0.975094577553594,0.9791073124406457,0.9959016393442623,0.004098360655737705,,,-0.0253
1999-02-01,San Martín,4960.0,16.0,4944.0,4877.0,67.0,3666180.0,,,,,148068.6591276252,,,,0.9832661290322581,0.9864482200647249,0.9967741935483871,0.0032258064516129032,,,0.007
1999-02-01,Sarmiento,9200.0,46.0,9154.0,8892.0,262.0,7672838.0,,,,,312411.9706840391,,,,0.9665217391304348,0.9713786322918943,0.995,0.005,,,-0.0208
1999-02-01,Tren de la Costa,,,,,,180012.0,,,,,0.0,,,,,,,,,,-0.2959
1999-02-01,Urquiza,5536.0,51.0,5485.0,5347.0,138.0,1778667.0,,,,,71720.44354838709,,,,0.9658598265895953,0.9748404740200547,0.9907875722543352,0.00921242774566474,,,0.0199
1999-03-01,Belgrano Norte,4851.0,48.0,4803.0,4759.0,44.0,3170236.0,,,,,120541.2927756654,,,,0.9810348381776953,0.9908390589215074,0.9901051329622759,0.009894867037724181,,,0.0152
1999-03-01,Belgrano Sur,6161.0,25.0,6136.0,6104.0,32.0,1374396.0,,,,,52218.69300911854,,,,0.9907482551533842,0.9947848761408083,0.995942217172537,0.004057782827463074,,,-0.0166
1999-03-01,Mitre,16499.0,29.0,16470.0,16246.0,224.0,7431868.0,,,,,278451.40502060694,,,,0.9846657373174131,0.9863995142683667,0.9982423177162252,0.0017576822837747743,,,0.0169
1999-03-01,Roca,25400.0,281.0,25119.0,24086.0,1033.0,13216135.0,,,,,484284.9028948333,,,,0.9482677165354331,0.9588757514232255,0.9889370078740157,0.011062992125984251,,,-0.0097
1999-03-01,San Martín,5533.0,39.0,5494.0,5392.0,102.0,4473798.0,,,,,164236.3436123348,,,,0.9745165371407916,0.9814342919548599,0.9929513826134104,0.007048617386589554,,,0.033
1999-03-01,Sarmiento,10283.0,123.0,10160.0,9829.0,331.0,9507007.0,,,,,361208.4726443769,,,,0.955849460274239,0.9674212598425197,0.988038510162404,0.011961489837596033,,,-0.0036
1999-03-01,Tren de la Costa,,,,,,145114.0,,,,,0.0,,,,,,,,,,-0.2579
1999-03-01,Urquiza,6235.0,48.0,6187.0,6095.0,92.0,2275315.0,,,,,83375.41223891535,,,,0.9775461106655974,0.9851301115241635,0.9923015236567763,0.007698476343223737,,,0.0309
1999-04-01,Belgrano Norte,4628.0,19.0,4609.0,4578.0,31.0,3007962.0,,,,,122274.87804878048,,,,0.9891961970613656,0.9932740290735518,0.9958945548833189,0.004105445116681072,,,0.0104
1999-04-01,Belgrano Sur,5842.0,8.0,5834.0,5783.0,51.0,1288348.0,,,,,52159.838056680164,,,,0.9899007189318726,0.991258141926637,0.998630605956864,0.0013693940431359123,,,-0.023
1999-04-01,Mitre,15596.0,33.0,15563.0,15300.0,263.0,7113718.0,,,,,283867.43814844376,,,,0.9810207745575789,0.9831009445479664,0.9978840728391896,0.0021159271608104644,,,-0.004
1999-04-01,Roca,24699.0,239.0,24460.0,23199.0,1261.0,12787909.0,,,,,496039.9146625291,,,,0.9392687963075428,0.9484464431725266,0.9903234948783352,0.009676505121664845,,,-0.0079
1999-04-01,San Martín,5245.0,52.0,5193.0,5063.0,130.0,4237542.0,,,,,164756.68740279938,,,,0.965300285986654,0.9749663007895244,0.9900857959961868,0.009914204003813156,,,0.006
1999-04-01,Sarmiento,9695.0,146.0,9549.0,9246.0,303.0,9443074.0,,,,,382310.68825910933,,,,0.9536874677668902,0.9682689286836318,0.9849406910778752,0.015059308922124806,,,-0.0181
1999-04-01,Tren de la Costa,,,,,,129700.0,,,,,0.0,,,,,,,,,,-0.3458
1999-04-01,Urquiza,5755.0,37.0,5718.0,5617.0,101.0,2215773.0,,,,,85949.30178432893,,,,0.976020851433536,0.9823364812871633,0.9935708079930495,0.006429192006950478,,,0.023
1999-05-01,Belgrano Norte,4689.0,44.0,4645.0,4601.0,44.0,3074982.0,,,,,124999.26829268291,,,,0.981232672211559,0.9905274488697524,0.9906163361057795,0.009383663894220516,,,0.0263
1999-05-01,Belgrano Sur,5936.0,16.0,5920.0,5889.0,31.0,1355453.0,,,,,53238.5310290652,,,,0.9920822102425876,0.9947635135135136,0.9973045822102425,0.0026954177897574125,,,0.0022
1999-05-01,Mitre,15733.0,159.0,15574.0,15151.0,423.0,7160955.0,,,,,284843.0787589499,,,,0.9630076908409076,0.9728393476306665,0.9898938536833407,0.01010614631665925,,,0.0109
1999-05-01,Roca,25013.0,286.0,24727.0,23980.0,747.0,13362479.0,,,,,514337.1439568899,,,,0.9587014752328789,0.9697901079791321,0.9885659457082318,0.01143405429176828,,,0.0383
1999-05-01,San Martín,5296.0,56.0,5240.0,5113.0,127.0,4325454.0,,,,,166941.48977228868,,,,0.9654456193353474,0.975763358778626,0.9894259818731118,0.010574018126888218,,,0.0253
1999-05-01,Sarmiento,9815.0,76.0,9739.0,9368.0,371.0,9635153.0,,,,,378442.77297721914,,,,0.9544574630667346,0.9619057398090153,0.9922567498726439,0.007743250127356088,,,-0.0199
1999-05-01,Tren de la Costa,,,,,,145773.0,,,,,0.0,,,,,,,,,,-0.2643
1999-05-01,Urquiza,5773.0,68.0,5705.0,5150.0,555.0,2233891.0,,,,,85985.02694380292,,,,0.8920838385588082,0.9027169149868537,0.9882210289277672,0.011778971072232807,,,0.0328
1999-06-01,Belgrano Norte,4522.0,24.0,4498.0,4472.0,26.0,2959915.0,,,,,120321.74796747966,,,,0.9889429455992923,0.9942196531791907,0.9946926138876603,0.005307386112339673,,,0.018
1999-06-01,Belgrano Sur,5804.0,4.0,5800.0,5771.0,29.0,1271437.0,,,,,48565.20244461421,,,,0.9943142660234321,0.995,0.9993108201240524,0.0006891798759476223,,,-0.0154
1999-06-01,Mitre,15420.0,55.0,15365.0,14906.0,459.0,6862637.0,,,,,273848.2442138867,,,,0.9666666666666667,0.970126911812561,0.9964332036316472,0.0035667963683527885,,,0.0046
1999-06-01,Roca,24506.0,217.0,24289.0,23589.0,700.0,13038956.0,,,,,505777.967416602,,,,0.9625805925079572,0.9711803697146857,0.9911450257079899,0.00885497429201012,,,0.0474
1999-06-01,San Martín,5184.0,52.0,5132.0,5031.0,101.0,4152760.0,,,,,161460.34214618974,,,,0.9704861111111112,0.980319563522993,0.9899691358024691,0.010030864197530864,,,0.0243
1999-06-01,Sarmiento,9610.0,96.0,9514.0,9287.0,227.0,9282050.0,,,,,354547.36440030555,,,,0.9663891779396462,0.9761404246373765,0.9900104058272633,0.009989594172736732,,,-0.0284
1999-06-01,Tren de la Costa,,,,,,128812.0,,,,,0.0,,,,,,,,,,-0.1125
1999-06-01,Urquiza,5694.0,53.0,5641.0,5155.0,486.0,2183762.0,,,,,84707.60279286269,,,,0.9053389532841588,0.9138450629321042,0.9906919564453811,0.009308043554618898,,,0.0363
1999-07-01,Belgrano Norte,4666.0,84.0,4582.0,4520.0,62.0,3075203.0,,,,,116927.87072243345,,,,0.9687098156879554,0.9864687909209952,0.9819974282040291,0.018002571795970854,,,-0.0036
1999-07-01,Belgrano Sur,6428.0,58.0,6370.0,6302.0,68.0,1294210.0,,,,,48040.46028210839,,,,0.9803982576228998,0.9893249607535322,0.9909769757311762,0.009023024268823895,,,-0.0597
1999-07-01,Mitre,16132.0,61.0,16071.0,15615.0,456.0,6900187.0,,,,,258530.79805170474,,,,0.9679518968509794,0.9716259100242673,0.9962186957599801,0.0037813042400198366,,,-0.0552
1999-07-01,Roca,25625.0,193.0,25432.0,24826.0,606.0,13142948.0,,,,,481603.078050568,,,,0.968819512195122,0.9761717521233092,0.9924682926829268,0.007531707317073171,,,0.0094
1999-07-01,San Martín,5436.0,59.0,5377.0,5237.0,140.0,4351738.0,,,,,159755.43318649047,,,,0.9633922001471671,0.9739631764924679,0.9891464311994114,0.010853568800588667,,,-0.001
1999-07-01,Sarmiento,10056.0,46.0,10010.0,9644.0,366.0,9561872.0,,,,,354932.14550853753,,,,0.9590294351630867,0.9634365634365635,0.995425616547335,0.004574383452665076,,,-0.0461
1999-07-01,Tren de la Costa,,,,,,203491.0,,,,,0.0,,,,,,,,,,-0.4139
1999-07-01,Urquiza,5988.0,71.0,5917.0,5739.0,178.0,2205510.0,,,,,80817.51557347014,,,,0.9584168336673347,0.9699171877640697,0.9881429525718103,0.011857047428189714,,,-0.0019
1999-08-01,Belgrano Norte,4656.0,140.0,4516.0,4407.0,109.0,3049060.0,,,,,120516.20553359683,,,,0.946520618556701,0.9758635961027458,0.9699312714776632,0.03006872852233677,,,-0.0195
1999-08-01,Belgrano Sur,6565.0,45.0,6520.0,6361.0,159.0,1327302.0,,,,,50893.481595092024,,,,0.9689261233815689,0.9756134969325153,0.9931454683929931,0.006854531607006854,,,-0.0632
1999-08-01,Mitre,15975.0,10.0,15965.0,15598.0,367.0,6982995.0,,,,,270973.80675203726,,,,0.9764006259780907,0.9770122142186032,0.9993740219092332,0.0006259780907668231,,,-0.0419
1999-08-01,Roca,25424.0,189.0,25235.0,24576.0,659.0,13568853.0,,,,,512225.4813137033,,,,0.9666456891126495,0.9738854765207053,0.9925660792951542,0.007433920704845815,,,0.0205
1999-08-01,San Martín,5375.0,33.0,5342.0,5244.0,98.0,4322775.0,,,,,163555.61861521,,,,0.9756279069767442,0.9816548109322352,0.9938604651162791,0.00613953488372093,,,-0.0211
1999-08-01,Sarmiento,9971.0,91.0,9880.0,9374.0,506.0,9597465.0,,,,,368000.95858895703,,,,0.940126366462742,0.9487854251012146,0.9908735332464146,0.009126466753585397,,,-0.0353
1999-08-01,Tren de la Costa,,,,,,127946.0,,,,,0.0,,,,,,,,,,-0.4656
1999-08-01,Urquiza,5927.0,236.0,5691.0,5551.0,140.0,2188074.0,,,,,82600.0,,,,0.9365614982284461,0.97539975399754,0.9601822169731736,0.03981778302682639,,,-0.0033
1999-09-01,Belgrano Norte,4596.0,120.0,4476.0,4411.0,65.0,3118919.0,,,,,119958.42307692308,,,,0.9597476066144474,0.9854781054512958,0.9738903394255874,0.02610966057441253,,,0.0203
1999-09-01,Belgrano Sur,6526.0,8.0,6518.0,6484.0,34.0,1367962.0,,,,,51504.593373493975,,,,0.9935642047195832,0.9947836759742252,0.9987741342323015,0.001225865767698437,,,-0.0318
1999-09-01,Mitre,15874.0,122.0,15752.0,15482.0,270.0,7392283.0,,,,,280861.8161094225,,,,0.9753055310570745,0.9828593194514982,0.9923144765024569,0.007685523497543152,,,0.0151
1999-09-01,Roca,25312.0,265.0,25047.0,24366.0,681.0,13789532.0,,,,,514534.77611940296,,,,0.962626422250316,0.9728111151036052,0.9895306573957017,0.010469342604298356,,,0.053
1999-09-01,San Martín,5342.0,60.0,5282.0,5150.0,132.0,4418310.0,,,,,165108.7443946188,,,,0.9640584050917259,0.9750094661113214,0.9887682515911643,0.011231748408835642,,,0.0155
1999-09-01,Sarmiento,9922.0,157.0,9765.0,9282.0,483.0,9753302.0,,,,,367217.69578313257,,,,0.9354968756299133,0.9505376344086022,0.9841765773029632,0.015823422697036887,,,0.0099
1999-09-01,Tren de la Costa,,,,,,110119.0,,,,,0.0,,,,,,,,,,-0.3249
1999-09-01,Urquiza,6002.0,71.0,5931.0,5840.0,91.0,2286892.0,,,,,85331.79104477612,,,,0.9730089970009996,0.9846568875400439,0.9881706097967344,0.011829390203265578,,,0.019
1999-10-01,Belgrano Norte,4613.0,129.0,4484.0,4360.0,124.0,3163061.0,,,,,121656.19230769231,,,,0.9451549967483199,0.9723461195361285,0.9720355517017125,0.02796444829828745,,,0.0024
1999-10-01,Belgrano Sur,6522.0,11.0,6511.0,6476.0,35.0,1458498.0,,,,,54625.393258426964,,,,0.9929469487887151,0.9946244816464445,0.9983134007973015,0.0016865992026985587,,,0.0059
1999-10-01,Mitre,15886.0,46.0,15840.0,15539.0,301.0,7277601.0,,,,,275666.7045454546,,,,0.978156867682236,0.9809974747474748,0.9971043686264636,0.002895631373536447,,,-0.0462
1999-10-01,Roca,25253.0,222.0,25031.0,24668.0,363.0,13726872.0,,,,,508402.6666666667,,,,0.9768344355126124,0.9854979825016978,0.9912089652714529,0.008791034728547103,,,0.021
1999-10-01,San Martín,5357.0,30.0,5327.0,5254.0,73.0,4377213.0,,,,,162419.77736549167,,,,0.9807728206085495,0.9862962267692885,0.9943998506626843,0.005600149337315662,,,-0.0212
1999-10-01,Sarmiento,9900.0,47.0,9853.0,9304.0,549.0,9930775.0,,,,,371939.13857677905,,,,0.9397979797979797,0.9442809296660916,0.9952525252525253,0.004747474747474748,,,-0.0042
1999-10-01,Tren de la Costa,,,,,,130494.0,,,,,0.0,,,,,,,,,,-0.3989
1999-10-01,Urquiza,5834.0,153.0,5681.0,5530.0,151.0,2237256.0,,,,,82861.33333333333,,,,0.947891669523483,0.9734201725048407,0.9737744257799109,0.026225574220089132,,,-0.0307
1999-11-01,Belgrano Norte,4596.0,55.0,4541.0,4439.0,102.0,3174894.0,,,,,125489.8814229249,,,,0.9658398607484769,0.977537987227483,0.9880330722367275,0.011966927763272411,,,0.0514
1999-11-01,Belgrano Sur,6524.0,7.0,6517.0,6507.0,10.0,1431122.0,,,,,55170.470316114115,,,,0.9973942366646229,0.9984655516341875,0.9989270386266095,0.001072961373390558,,,0.0254
1999-11-01,Mitre,15872.0,103.0,15769.0,15454.0,315.0,7518477.0,,,,,292661.61930712336,,,,0.973664314516129,0.980024097913628,0.9935105846774194,0.0064894153225806455,,,0.0344
1999-11-01,Roca,25338.0,285.0,25053.0,24530.0,523.0,13708149.0,,,,,521420.65424115636,,,,0.9681111374220538,0.9791242565760587,0.9887520719867393,0.011247928013260714,,,0.0753
